epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.38903,0.55358,0.85108,1.15505,0.95787,0.95896,0.995,0.99067,0.12849,0.45047,0.88295,0.000329571,0.000329571,0.000329571
2,18.063,0.59526,0.89937,1.2162,0.95787,0.95896,0.995,0.99067,0.12849,0.45047,0.88295,0.000478428,0.000478428,0.000478428
3,26.8693,0.50272,0.72764,1.13805,0.95887,0.9588,0.995,0.99067,0.13488,0.46993,0.88753,0.00026146,0.00026146,0.00026146
